# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190214
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA GeForce 8600 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 8600M GT Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 8800 GT Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 8800 GTS Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9300M GS Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce 9400M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce 940M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce 9500 GS Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce G 105M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce G105M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce G200 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 140 Direct3D11 vs_4_0 ps_4_0),desktop,6,1,0,0.00
ANGLE (NVIDIA GeForce GT 230 Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 230 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GT 230M Direct3D9Ex vs_3_0 ps_3_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GT 240M Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 240M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 320 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 330 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 420M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 445M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 520M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 550M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 610 Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 625 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 635M Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GT 640M Direct3D9Ex vs_3_0 ps_3_0),desktop,6,1,0,0.00
ANGLE (NVIDIA GeForce GT 645 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 710M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 720M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 750M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 755M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1050 Ti with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 260M Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 275 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 280 Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 295 Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 460 SE Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 460 SE Direct3D9Ex vs_3_0 ps_3_0),desktop,9,1,0,0.00
ANGLE (NVIDIA GeForce GTX 480 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 560M Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (NVIDIA GeForce GTX 660M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 670M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 675M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 680 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 680M Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 680MX Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce GTX 690 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 745 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 780 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 870M Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 970M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 980M Direct3D9Ex vs_3_0 ps_3_0),desktop,9,1,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN Black Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce MX130 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GeForce MX150 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GRID K240Q Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GRID M10-1Q Direct3D11 vs_5_0 ps_5_0),desktop,7,1,0,0.00
ANGLE (NVIDIA GRID M10-4A Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA NVS 310 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA NVS 3100M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA NVS 510 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA NVS 5100M Direct3D9Ex vs_3_0 ps_3_0),desktop,5,1,0,0.00
ANGLE (NVIDIA NVS 810 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (NVIDIA Quadro 1000M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro 3000M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 1500 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 1600M Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 1600M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro FX 1700 Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro FX 1800M Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 2700M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro FX 370 Direct3D11 vs_4_0 ps_4_0),desktop,3,1,0,0.00
ANGLE (NVIDIA Quadro FX 380 Direct3D11 vs_4_0 ps_4_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro FX 380 LP Direct3D11 vs_4_1 ps_4_1),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 570 Direct3D11 vs_4_0 ps_4_0),desktop,6,1,0,0.00
ANGLE (NVIDIA Quadro FX 770M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K2000D Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro K3000M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K4100M Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (NVIDIA Quadro K600 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K6000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro K610M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro M2000 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro M4000M Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (NVIDIA Quadro NVS 130M Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro NVS 135M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro NVS 285 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro NVS 290 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro P3200 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA TITAN Xp COLLECTORS EDITION Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Radeon (TM) HD 6470M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Radeon (TM) HD 6770M Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Radeon (TM) R9 M470X Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon (TM) RX 460 Direct3D11 vs_5_0 ps_5_0),desktop,7,1,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Radeon (TM) RX 470 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon (TM) RX 580 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon HD 6470M Direct3D11 vs_5_0 ps_5_0),desktop,7,1,0,0.00
ANGLE (Radeon Pro 560X Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon Pro 580 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (Radeon Pro WX3100 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Radeon RX 560 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Radeon RX 570 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Radeon RX Vega M GH Graphics Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon(TM) RX 580X Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (RadeonT RX 460 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (SUMO 9644 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (TRINITY SCRAPPER MOBILE Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (WRESTLER 9802 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
Apple A10X GPU,desktop,1,1,0,0.00
Apple A12 GPU,desktop,1,1,0,0.00
ASUS EAH5450 Series,desktop,2,1,0,0.00
ATI FirePro 3800 (FireGL) Graphics Adapter,desktop,2,1,0,0.00
ATI Radeon HD 5400 Series,desktop,2,1,0,0.00
ATI Radeon HD 6750M OpenGL Engine,desktop,2,1,0,0.00
ATI Radeon R9 M390 OpenGL Engine,desktop,1,1,0,0.00
Chromium,tablet,2,1,0,0.00
"Gallium 0.4 on AMD PALM (DRM 2.49.0 / 4.9.0-7-686, LLVM 3.9.1)",desktop,3,1,0,0.00
"Gallium 0.4 on AMD RV730 (DRM 2.49.0 / 4.9.0-7-amd64, LLVM 3.9.1)",desktop,2,1,0,0.00
"Gallium 0.4 on AMD STONEY (DRM 3.20.0 / 4.13.0-32-generic, LLVM 3.9.1)",desktop,5,1,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.5, 256 bits)",desktop,2,1,0,0.00
Gallium 0.4 on NV86,desktop,2,1,0,0.00
GC1000 core,mobile,1,1,0,0.00
GC1000 core,tablet,4,1,0,0.00
GeForce 210/PCIe/SSE2,desktop,1,1,0,0.00
GeForce 920M/PCIe/SSE2,desktop,3,1,0,0.00
GeForce 930MX/PCIe/SSE2,desktop,1,1,0,0.00
GeForce 940MX/PCIe/SSE2,desktop,2,1,0,0.00
GeForce GT 330M/PCIe/SSE2,desktop,1,1,0,0.00
GeForce GT 520/PCIe/SSE2,desktop,2,1,0,0.00
GeForce GT 740M/PCIe/SSE2,desktop,1,1,0,0.00
GeForce GTX 1060/PCIe/SSE2,desktop,1,1,0,0.00
GeForce GTX 750/PCIe/SSE2,desktop,2,1,0,0.00
GeForce GTX 950M/PCIe/SSE2,desktop,2,1,0,0.00
Intel Iris OpenGL Engine,mobile,3,1,0,0.00
Intel Iris Pro OpenGL Engine,mobile,2,1,0,0.00
Intel(R) G45/G43 Express Chipset,desktop,2,1,0,0.00
Intel(R) G45/G43 Express Chipset (Microsoft Corporation - WDDM 1.1),desktop,6,1,0,0.00
Intel(R) Graphics Media Accelerator,tablet,1,1,0,0.00
Intel(R) HD Graphics 4400,tablet,3,1,0,0.00
Intel(R) HD Graphics 5000,desktop,1,1,0,0.00
Intel(R) HD Graphics 6000,tablet,1,1,0,0.00
Intel(R) HD Graphics 610,tablet,1,1,0,0.00
Intel(R) HD Graphics 630,tablet,5,1,0,0.00
Intel(R) HD Graphics P4600/P4700,desktop,2,1,0,0.00
Intel(R) Iris(TM) Graphics 5100,desktop,1,1,0,0.00
Intel(R) Iris(TM) Pro Graphics 5200,desktop,1,1,0,0.00
Intel(R) UHD Graphics 605,tablet,1,1,0,0.00
"llvmpipe (LLVM 5.0, 256 bits)",desktop,5,1,0,0.00
"llvmpipe (LLVM 7.0, 256 bits)",mobile,1,1,0,0.00
Mali-G51,desktop,2,1,0,0.00
Mali-T820,tablet,1,1,0,0.00
Mesa DRI Intel(R) 965Q,desktop,2,1,0,0.00
Mesa DRI Intel(R) G41,desktop,2,1,0,0.00
Mesa DRI Intel(R) HD Graphics 510 (Skylake GT1) x86/MMX/SSE2,desktop,1,1,0,0.00
Mesa DRI Intel(R) Iris Plus Graphics 640 (Kaby Lake GT3e),desktop,1,1,0,0.00
Mesa DRI Intel(R) Kabylake GT1,desktop,4,1,0,0.00
Mesa DRI Intel(R) Q45/Q43,desktop,1,1,0,0.00
Mesa DRI Intel(R) Skylake DT GT2,desktop,2,1,0,0.00
Mesa DRI Intel(R) Skylake ULT GT2,desktop,2,1,0,0.00
Mesa DRI Intel(R) UHD Graphics 630 (Coffeelake 3x8 GT2),desktop,1,1,0,0.00
Mobile Intel(R) 45 Express Chipset Family (Microsoft Corporation - WDDM 1.1),desktop,3,1,0,0.00
Mobile Intel(R) 965 Express Chipset Family,desktop,3,1,0,0.00
null,desktop,1,1,0,0.00
NVIDIA GeForce 610M,desktop,1,1,0,0.00
NVIDIA GeForce 8800 GT OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GT 430,desktop,2,1,0,0.00
NVIDIA GeForce GT 630 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GT 640 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GT 650M,desktop,3,1,0,0.00
NVIDIA GeForce GTX 1060 6GB OpenGL Engine,desktop,4,1,0,0.00
NVIDIA GeForce GTX 1080 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 580,desktop,2,1,0,0.00
NVIDIA GeForce GTX 645,desktop,2,1,0,0.00
NVIDIA GeForce GTX 650 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 650 Ti BOOST,desktop,2,1,0,0.00
NVIDIA GeForce GTX 650 Ti OpenGL Engine,desktop,5,1,0,0.00
NVIDIA GeForce GTX 660 Ti OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 670 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 675MX,desktop,5,1,0,0.00
NVIDIA GeForce GTX 745,desktop,1,1,0,0.00
NVIDIA GeForce GTX 750 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 770 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 960 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 965M,tablet,2,1,0,0.00
NVIDIA GeForce GTX 970 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 980,desktop,2,1,0,0.00
NVIDIA GeForce GTX TITAN OpenGL Engine,desktop,4,1,0,0.00
NVIDIA GeForce GTX TITAN X,desktop,4,1,0,0.00
NVIDIA GeForce RTX 2080,desktop,1,1,0,0.00
NVIDIA GRID M10-0B,desktop,3,1,0,0.00
NVIDIA NVS 510,desktop,1,1,0,0.00
NVIDIA Quadro 1000M,desktop,3,1,0,0.00
NVIDIA Quadro 410,desktop,1,1,0,0.00
NVIDIA Quadro K1000M,desktop,2,1,0,0.00
NVIDIA Quadro K1200,desktop,1,1,0,0.00
NVIDIA Quadro K2100M,desktop,12,1,0,0.00
NVIDIA Quadro K3000M,desktop,5,1,0,0.00
NVIDIA Quadro K600,desktop,4,1,0,0.00
NVIDIA Quadro M2000M,desktop,3,1,0,0.00
NVIDIA Quadro P2000,desktop,1,1,0,0.00
NVIDIA Quadro P3000,desktop,2,1,0,0.00
NVIDIA Quadro P600,desktop,3,1,0,0.00
NVIDIA Tegra,desktop,1,1,0,0.00
NVS 315/PCIe/SSE2,desktop,2,1,0,0.00
PowerVR Rogue GE7800,desktop,1,1,0,0.00
PowerVR Rogue GE8200,mobile,4,1,0,0.00
PowerVR Rogue GE8300,mobile,1,1,0,0.00
PowerVR SGX 544,tablet,1,1,0,0.00
PowerVR SGX 544MP,tablet,4,1,0,0.00
Quadro K1000M/PCIe/SSE2,desktop,3,1,0,0.00
Quadro K420/PCIe/SSE2,desktop,2,1,0,0.00
Quadro P1000/PCIe/SSE2,desktop,1,1,0,0.00
Radeon (TM) Pro WX 5100 Graphics,desktop,5,1,0,0.00
Radeon (TM) RX 480 Graphics,desktop,1,1,0,0.00
Radeon(TM) RX 460,desktop,2,1,0,0.00
Radeon(TM) RX 560 Graphics,desktop,3,1,0,0.00
,,"625,118","274,032",0,0.00

Day Index,Total Events
26/08/2018,0
27/08/2018,"1,067"
28/08/2018,"4,082"
29/08/2018,"4,457"
30/08/2018,"5,386"
31/08/2018,"4,481"
01/09/2018,"3,736"
02/09/2018,"4,005"
03/09/2018,"4,517"
04/09/2018,"4,861"
05/09/2018,"4,762"
06/09/2018,"4,286"
07/09/2018,"4,269"
08/09/2018,"3,506"
09/09/2018,"4,035"
10/09/2018,"4,462"
11/09/2018,"4,490"
12/09/2018,"4,847"
13/09/2018,"4,919"
14/09/2018,"4,549"
15/09/2018,"3,864"
16/09/2018,"4,448"
17/09/2018,"5,337"
18/09/2018,"5,058"
19/09/2018,"5,444"
20/09/2018,"5,425"
21/09/2018,"4,463"
22/09/2018,"3,636"
23/09/2018,"4,025"
24/09/2018,"4,574"
25/09/2018,"4,788"
26/09/2018,"4,597"
27/09/2018,"4,356"
28/09/2018,"4,319"
29/09/2018,"3,600"
30/09/2018,"4,031"
01/10/2018,"4,411"
02/10/2018,"4,081"
03/10/2018,"2,409"
04/10/2018,2
05/10/2018,0
06/10/2018,0
07/10/2018,0
08/10/2018,0
09/10/2018,0
10/10/2018,0
11/10/2018,0
12/10/2018,0
13/10/2018,1
14/10/2018,0
15/10/2018,0
16/10/2018,0
17/10/2018,0
18/10/2018,0
19/10/2018,2
20/10/2018,0
21/10/2018,0
22/10/2018,0
23/10/2018,0
24/10/2018,0
25/10/2018,0
26/10/2018,0
27/10/2018,0
28/10/2018,0
29/10/2018,0
30/10/2018,0
31/10/2018,0
01/11/2018,0
02/11/2018,0
03/11/2018,0
04/11/2018,0
05/11/2018,"3,157"
06/11/2018,"4,719"
07/11/2018,"4,487"
08/11/2018,"4,324"
09/11/2018,"3,926"
10/11/2018,"3,328"
11/11/2018,"3,922"
12/11/2018,"4,378"
13/11/2018,"4,154"
14/11/2018,"4,282"
15/11/2018,"4,387"
16/11/2018,"4,563"
17/11/2018,"3,687"
18/11/2018,"3,720"
19/11/2018,"4,212"
20/11/2018,"4,239"
21/11/2018,"4,313"
22/11/2018,"4,372"
23/11/2018,"6,835"
24/11/2018,"4,803"
25/11/2018,"4,085"
26/11/2018,"4,949"
27/11/2018,"4,715"
28/11/2018,"4,629"
29/11/2018,"4,017"
30/11/2018,"3,813"
01/12/2018,"3,508"
02/12/2018,"4,020"
03/12/2018,"4,523"
04/12/2018,"4,305"
05/12/2018,"4,107"
06/12/2018,"4,084"
07/12/2018,"3,616"
08/12/2018,"4,432"
09/12/2018,"4,774"
10/12/2018,"3,982"
11/12/2018,"4,438"
12/12/2018,"4,598"
13/12/2018,"4,154"
14/12/2018,"3,898"
15/12/2018,"3,793"
16/12/2018,"4,010"
17/12/2018,"4,475"
18/12/2018,"4,417"
19/12/2018,"4,347"
20/12/2018,"3,562"
21/12/2018,"3,460"
22/12/2018,"5,944"
23/12/2018,"4,359"
24/12/2018,"4,249"
25/12/2018,"4,182"
26/12/2018,"4,661"
27/12/2018,"4,476"
28/12/2018,"4,229"
29/12/2018,"3,757"
30/12/2018,"3,638"
31/12/2018,"3,467"
01/01/2019,"3,444"
02/01/2019,"4,983"
03/01/2019,"4,843"
04/01/2019,"4,827"
05/01/2019,"4,260"
06/01/2019,"4,601"
07/01/2019,"5,022"
08/01/2019,"5,263"
09/01/2019,"4,863"
10/01/2019,"5,070"
11/01/2019,"4,650"
12/01/2019,"4,186"
13/01/2019,"4,186"
14/01/2019,"5,632"
15/01/2019,"9,490"
16/01/2019,"10,234"
17/01/2019,"7,765"
18/01/2019,"5,586"
19/01/2019,"4,427"
20/01/2019,"4,792"
21/01/2019,"4,873"
22/01/2019,"5,244"
23/01/2019,"4,826"
24/01/2019,"4,495"
25/01/2019,"4,538"
26/01/2019,"3,906"
27/01/2019,"4,471"
28/01/2019,"5,215"
29/01/2019,"5,100"
30/01/2019,"4,402"
31/01/2019,"4,517"
01/02/2019,"4,454"
02/02/2019,"4,362"
03/02/2019,"4,401"
04/02/2019,"4,533"
05/02/2019,"4,723"
06/02/2019,"4,735"
07/02/2019,"4,485"
08/02/2019,"4,284"
09/02/2019,"4,091"
10/02/2019,"4,273"
11/02/2019,"4,759"
12/02/2019,"4,483"
13/02/2019,"4,342"
14/02/2019,"2,413"
,"625,118"
